"","x"
"516",0.101807535832641
"517",0.295525906827622
"518",0.855632869054131
"519",0.942111308013039
"520",0.423569625087847
"521",0.746714083768506
"522",0.734522834080708
"523",0.92198027719005
"524",0.8268069794363
"525",0.542377092608367
"526",0.163899827531726
"527",0.99999999982966
"528",0.999999998509396
"529",0.648553478214345
"530",0.0120739364376074
"531",0.407962312486325
"532",0.121473583521173
"533",0.885066668112642
"534",0.843480687440517
"535",0.118918900067952
"536",0.586434591455462
"537",0.99999999651171
"538",0.858037869127259
"539",0.233259598377059
"540",0.352103369689474
"541",0.0772624181660251
"542",0.119496970302843
"543",0.638160872257216
"544",0.69867778755718
"545",0.509737879069337
"546",0.729937371530912
"547",0.99331870508237
"548",0.506314616203637
"549",0.767106575482318
"550",0.997481282224739
"551",0.0917596299817101
"552",0.00277586906373003
"553",0.541635779465203
"554",0.101949423082315
"555",0.904823814185197
"556",0.750380916756987
"557",0.785154890856111
"558",0.17572547255565
"559",0.141060320276755
"560",0.920559734544838
"561",0.0033071231752624
"562",0.069126896240674
"563",0.240190776136583
"564",0.81921925726208
"565",0.906430158618738
"566",0.594397297963459
"567",0.133546938272624
"568",0.073042589646884
"569",0.89406301618978
"570",0.730409032443655
"571",0.849175468889818
"572",0.229294568156647
"573",0.169137764197288
"574",0.195523822040851
"575",0.683094528240851
"576",0.475544591204716
"577",0.728931447908373
"578",0.864097149225167
"579",0.112666276400713
"580",0.0865134509208546
"581",0.335465750941715
"582",0.54097701316905
"583",0.373568444420204
"584",0.999866857015477
"585",0.586495621168562
"586",0.374225679922865
"587",0.551575928811699
"588",0.791667068757082
"589",0.628794539946058
"590",0.744963078453329
"591",0.647132761299375
"592",0.904527264009356
"593",0.382755824906099
"594",0.762261545109261
"595",0.288953455983224
"596",0.888717475352674
"597",0.756849787763678
"598",0.872791853737221
"599",0.6295515035788
"600",0.0027433062539908
"601",0.351413381861811
"602",0.753594493819582
"603",0.606927885189894
"604",0.51022438984072
"605",0.887006431469907
"606",0.508920645543458
"607",0.625785095931906
"608",0.364208822153339
"609",0.932006714360978
"610",0.159827171926833
"611",0.614291158407879
"612",0.917397951210624
"613",0.115721157640785
"614",0.468752113161637
"615",0.365523556839755
"616",0.0323995918762953
"617",0.566070569441583
"618",0.263004465249294
"619",0.924026635599133
"620",0.231488588848086
"621",0.780793708725435
"622",0.00232722838487187
"623",0.593760633852592
"624",0.472990353910317
"625",0.679914531227361
"626",0.00232706434934599
"627",0.849813696979531
"628",0.00260181220427453
"629",0.00656893187780539
"630",0.0823721966845634
"631",0.439141455180454
"632",0.397750001671503
"633",0.3207413322681
"634",0.211103915026648
"635",0.275360568492251
"636",0.816409387792114
"637",0.999999998027387
"638",0.00195347896858317
"639",0.164841004398356
"640",0.941033947125973
"641",0.923858682442944
"642",0.772208952751988
"643",0.790268739760797
"644",0.964684713610371
"645",0.00376610390847684
"646",0.592813817877443
"647",0.856216412065107
"648",0.0707616635819813
"649",0.856888025671411
"650",0.507232235996688
"651",0.740446050446191
"652",0.0681146358671864
"653",0.878900597414584
"654",0.0229260589350135
"655",0.739406075244838
"656",0.376533732839285
"657",0.0911288624211594
"658",0.847478349121013
"659",0.797943579668355
"660",0.492184891599817
"661",0.380402763866454
"662",0.930812634203836
"663",0.999999998962544
"664",0.579072431408142
"665",0.0661506226001937
"666",0.963877396859659
"667",0.0288417476658127
"668",0.941791459066333
"669",0.182705297442381
"670",0.778961791254678
"671",0.107993341205726
"672",0.98616700033875
"673",0.917021901480528
"674",0.0294460163271384
"675",0.737367647205928
"676",0.0802839499445668
"677",0.00471338126002407
"678",0.537793925108093
"679",0.746621157584104
"680",0.132962507943785
"681",0.114830389402536
"682",0.217050338400305
"683",0.00511909834382532
"684",0.821041077546763
"685",0.000856979476912986
"686",0.327390075120654
"687",0.911043436976059
"688",0.0976252411362192
"689",0.333119171034465
"690",0.811737112041489
"691",0.0115348982565221
"692",0.143080380085451
"693",0.973848928950129
"694",0.632549844625652
"695",0.379949572227741
"696",0.648073806562008
"697",0.458656596177002
"698",0.802519375250548
"699",0.171297899311346
"700",0.970364982568553
"701",0.2736279476492
"702",0.529030599971673
"703",0.40410635517795
"704",0.35152874642086
"705",0.996847145656221
"706",0.35778611504267
"707",0.00238379296993632
"708",0.429212180418592
"709",0.351904417129895
"710",0.860545702675748
"711",0.0678817556966238
"712",0.93041055273017
"713",0.0884250238008236
"714",0.0311389358555139
"715",0.478259876507904
"716",0.439499880470533
"717",0.7930346836412
"718",0.000369698762184679
"719",0.71379775257122
"720",0.998630047932997
"721",0.642024649061688
"722",0.0834617590822068
"723",0.28720943640603
"724",0.697066385036372
"725",0.00502656667719469
"726",0.820874452845013
"727",0.680326070737551
"728",0.480812855127762
"729",0.809925455003651
"730",0.198861661974781
"731",0.484757951402333
"732",0.355094689073654
"733",0.791892854662017
"734",0.495037356794726
"735",0.267756086747151
"736",0.726573154809379
"737",0.357762529728074
"738",0.283245766374517
"739",0.136329034637727
"740",0.00177134590225873
"741",0.956156153572756
"742",0.976962864755302
"743",0.0492061564620722
"744",0.921168850175983
"745",0.779710939681106
"746",0.714815856505081
"747",0.00318078448463001
"748",0.409712364069243
"749",0.236730916112845
"750",0.319542300202812
"751",0.16369754230053
"752",0.0489154314247586
"753",0.734569652186947
"754",0.0881219598087562
"755",0.869642637187902
"756",0.999999999069828
"757",0.00227126649188889
"758",0.00311252471130024
"759",0.858253192093196
"760",0.762104141937871
"761",0.387232803097641
"762",0.733958817198522
"763",0.617413073560612
"764",0.867975492213761
"765",0.0573756787861174
"766",0.371883300807987
"767",0.405892280736903
"768",0.997138985896572
"769",0.137481547087214
"770",0.626754322403097
"771",0.364949085017928
"772",0.534482768037775
"773",0.407228587028286
"774",0.0936906417100505
"775",0.918762209884202
"776",0.89931191830734
"777",0.342508444892642
"778",0.0085668274479012
"779",0.323798722001422
"780",0.805822641323056
"781",0.252448793405264
"782",0.512336911962711
"783",0.671235420016278
"784",0.886216206121018
"785",0.000818037654355281
"786",0.766271445033704
"787",0.101169885444325
"788",0.528390942550933
"789",0.252164286093914
"790",0.292337752145936
"791",0.983955916617213
"792",0.116056699308877
"793",0.369427038701726
"794",0.508107290542106
"795",0.41787707705491
"796",0.686646924940894
"797",0.201794016629896
"798",0.0971477919698797
"799",0.106370662763524
"800",0.354022038097194
"801",0.909918004265132
"802",0.236237678377001
"803",0.402375272729466
"804",0.237943145369405
"805",0.73583689250638
"806",0.923504190943624
"807",0.108922276812878
"808",0.807389149503109
"809",0.980350026908473
"810",0.0034161620013419
"811",0.256239448750352
"812",0.721645993849013
"813",0.228609601869878
"814",0.635273742209813
"815",0.882089080821445
"816",0.00549162834282006
"817",0.726881896322577
"818",0.613694017272364
"819",0.134446889061911
"820",0.509077054319625
"821",0.529028701809303
"822",0.413024719336431
"823",0.632910331547887
"824",0.642963636435747
"825",0.999999996439808
"826",0.681901732997972
"827",0.721069906634357
"828",0.971709743437904
"829",0.920945215427807
"830",0.996991005767556
"831",0.650629348481686
"832",0.224076763849812
"833",0.721394308393687
"834",0.670576776558642
"835",0.688380308313853
"836",0.929132289986772
"837",0.993138433525547
"838",0.108470948008947
"839",0.0950988145591772
"840",0.579748137021305
"841",0.00709538815651979
"842",0.133748423275094
"843",0.075836899027676
"844",0.125896298306878
"845",0.595337588462615
"846",0.505698729304095
"847",0.0669280210030385
"848",0.00698435187211842
"849",0.449051072908446
"850",0.804772789249662
"851",0.00286783575795124
"852",0.539226394451588
"853",0.89363449489805
"854",0.113087044294464
"855",0.775536616957956
"856",0.595005196302661
"857",0.742719618484483
"858",0.993858684920713
"859",0.00221581681980893
"860",0.85197708095017
"861",0.36135632768179
"862",0.78416871606133
"863",0.00836960938814224
"864",0.213850295216643
"865",0.971669756384587
"866",0.674342982539194
"867",0.211551125483795
"868",0.549862655142972
"869",0.567492827410416
"870",0.263578314040632
"871",0.845017905517755
"872",0.737188174811459
"873",0.702784390828465
"874",0.898896129397439
"875",0.770868471432612
"876",0.512226139408711
"877",0.933110002202824
"878",0.953609374672203
"879",0.646848183568531
"880",0.35205736315699
"881",0.142101139339978
"882",0.782536279795859
"883",0.233155937610487
"884",0.573410860732811
"885",0.78861116370769
"886",0.0877784642694566
"887",0.41706523896526
"888",0.045305556964682
"889",0.947945553870331
"890",0.411170552636767
"891",0.111657997308249
"892",0.997553400181625
"893",0.435595154253679
"894",0.12038197564188
"895",0.416627164242427
"896",0.572501476312441
"897",0.101544883620557
"898",0.238057273273653
"899",0.24244971971284
"900",0.999999999808717
"901",0.794899371921993
"902",0.292108745194344
"903",0.411296062672182
"904",0.148237709581756
"905",0.180534999419096
"906",0.435153094635092
"907",0.563947274405646
"908",0.613485788790572
"909",0.0069949558377511
"910",0.417616683474507
"911",0.895423605101556
"912",0.870044418403863
"913",0.00112037277337775
"914",0.782739502485661
"915",0.132879980407501
"916",0.860708516499073
"917",0.799600024166272
"918",0.47810396621723
"919",0.571411814056814
"920",0.720919093485676
"921",0.999999998476127
"922",0.822981411280385
"923",0.763861852113306
"924",0.809612461135881
"925",0.2919446357569
"926",0.324608126069684
"927",0.262348894597991
"928",0.0273411738051843
"929",0.820303096245781
"930",0.230880039739697
"931",0.988690991581356
"932",0.0299821050822135
"933",0.984339877227018
"934",0.0427516173030405
"935",0.798428360721836
"936",0.346147877014748
"937",0.127851705893641
"938",0.399862364351977
"939",0.675752990283157
"940",0.62303059024412
"941",0.357726131299057
"942",0.226523511048643
"943",0.638491979036899
"944",0.398917202787147
"945",0.524411739288848
"946",0.168453515521326
"947",0.171476100820971
"948",0.951021618911869
"949",0.842339521360057
"950",0.430035016108973
"951",0.0630079993519375
"952",0.00470782752156408
"953",0.636841340497592
"954",0.220736824477924
"955",0.737182807230611
"956",0.848509092756525
"957",0.89111921126586
"958",0.078299040020848
"959",0.356573839773323
"960",0.539052923841122
"961",0.0790441908509021
"962",0.161185748445285
"963",0.338010603476568
"964",0.135075019570215
"965",0.729787933384214
"966",0.00292777074483145
"967",0.781725958949144
"968",0.0178895476512523
"969",0.780736013485117
"970",0.00124081488140141
"971",0.649006064339671
"972",0.233621736396456
"973",0.747150919300783
"974",0.00843052479288381
"975",0.545294908051284
"976",0.662366178072804
"977",0.982841451609601
"978",0.279972061877768
"979",0.00465079013275864
"980",0.333852234508855
"981",0.499437861375673
"982",0.253734337947759
"983",0.14812550956873
"984",0.999999999251936
"985",0.312563038460756
"986",0.932942238214241
"987",0.68771703622096
"988",0.925297795327156
"989",0.842369235619982
"990",0.791981514455273
"991",0.733448759205272
"992",0.974182933643833
"993",0.546803066623273
"994",0.883538160568157
"995",0.374815864785188
"996",0.797609115802338
"997",0.781627435234946
"998",0.682147444926959
"999",0.927809303428284
"1000",0.0671216943348413
"1001",0.00184080399121382
"1002",0.157456916651857
"1003",0.51285962498077
"1004",0.0282012518796463
"1005",0.148667463052511
"1006",0.8318270989854
"1007",0.189408155424948
"1008",0.0924465567415127
"1009",0.494871902440752
"1010",0.163771533363378
"1011",0.00154131752501273
"1012",0.00278757782383953
"1013",0.0890488847385038
"1014",0.683060927083515
"1015",0.878273884103454
"1016",0.29522981675326
"1017",0.542194567551325
"1018",0.592403892441606
"1019",0.0473049897860229
"1020",0.483188173064608
"1021",0.286975667422964
"1022",0.136425699810171
"1023",0.425130304659514
"1024",0.860272995770186
"1025",0.00254559092548997
"1026",0.697509990713481
"1027",0.482209994433046
"1028",0.780572558955849
"1029",0.99866492037703
"1030",0.959166474779065
"1031",0.82949043115974
"1032",0.706383320660529
"1033",0.999999999322017
"1034",0.170521026971182
"1035",0.00353343201524429
"1036",0.892239892252312
"1037",0.628521128419156
"1038",0.144609846916992
"1039",0.588193622587119
"1040",0.317423927805306
"1041",0.430086671633181
"1042",0.364925271631925
"1043",0.640248141306159
"1044",0.583262925066124
"1045",0.23837235873237
"1046",0.50959892767504
"1047",0.273588564571326
"1048",0.000808438994514167
"1049",0.217646790905194
"1050",0.591099603154001
"1051",0.0288543842523581
"1052",0.679361733863546
"1053",0.458714698673524
"1054",0.178742503605242
"1055",0.555600962952308
"1056",0.00938085575993053
"1057",0.107584386840603
"1058",0.49988369539187
"1059",0.747599171488028
"1060",0.279311818008522
"1061",0.595357031522795
"1062",0.424495286849289
"1063",0.240070972659617
"1064",0.619349968073929
"1065",0.600890071487352
"1066",0.00206550587696882
"1067",0.195650513339473
"1068",0.014298201330624
"1069",0.565067514179785
"1070",0.607584174306667
"1071",0.764108310169971
"1072",0.247745913377432
"1073",0.471957199144848
"1074",0.997587305849673
"1075",0.260985619883075
"1076",0.661036047973056
"1077",0.0528841532764516
"1078",0.642415584777093
"1079",0.19424302355857
"1080",0.070538857245628
"1081",4.9526059168006e-05
"1082",0.264481346056977
"1083",0.687032479256853
"1084",0.663083437993383
"1085",0.217273312765407
"1086",0.45655506592412
"1087",0.269207186300548
"1088",0.590469580733711
"1089",0.343064565301586
"1090",0.519417739493594
"1091",0.0181004480921839
"1092",0.871222922039675
"1093",0.695245004108738
"1094",0.21271676287055
"1095",0.00839440885187125
"1096",0.753221355152315
"1097",0.555736842196298
"1098",0.253522956458093
"1099",0.49750031158451
"1100",0.215442780893061
"1101",0.489078670979596
"1102",0.000912927761035034
"1103",0.566808145040364
"1104",0.0487206352648346
"1105",0.579807301190715
"1106",0.583958097018564
"1107",0.5338575924175
"1108",0.197269961547021
"1109",0.753735485493611
"1110",0.68053360364614
"1111",0.91696184576958
"1112",0.18184082759453
"1113",0.960874473103945
"1114",0.0463090379071111
"1115",0.897132504456457
"1116",0.685361063437183
"1117",0.123792319145651
"1118",0.0350201742570408
"1119",0.0632670856861007
"1120",0.99999999952563
"1121",0.671038135975212
"1122",0.76159122947374
"1123",0.592483241466987
"1124",0.257167693362337
"1125",0.352229744641876
"1126",0.422266492564654
"1127",0.0184623899759257
"1128",0.320388657176317
"1129",0.434458590099347
"1130",0.620030585307089
"1131",0.409169503446832
"1132",0.915034371364729
"1133",0.997783658582806
"1134",0.784004664226225
"1135",0.915680399233115
"1136",0.255223948036513
"1137",0.213611131043946
"1138",0.42976438029895
"1139",0.948001255855595
"1140",0.853794144621533
"1141",0.253556861084108
"1142",0.00324970172724938
"1143",0.407903429891636
"1144",0.657093707123446
"1145",0.999999999786993
"1146",0.694964827044727
"1147",0.499728507608454
"1148",0.000284820345690944
"1149",0.452139117520448
"1150",0.747758703300209
"1151",0.0457316612232706
"1152",0.56525759661773
"1153",0.448744478186585
"1154",0.874922610668546
"1155",0.467798161895524
"1156",0.804682249551847
"1157",0.700072536567717
"1158",3.74047420916181e-06
"1159",0.00683159449144384
"1160",0.453749351947165
"1161",0.237241391042081
"1162",0.00610934937546805
"1163",0.665844288155314
"1164",0.962620038774168
"1165",0.820217777126316
"1166",0.231587178859961
"1167",0.434111617202791
"1168",0.999999999169916
"1169",0.252968666960912
"1170",0.106961686952506
"1171",0.123215338381036
"1172",0.347093180318791
"1173",0.00520024643059186
"1174",0.535522022004707
"1175",0.586702497703347
"1176",0.884852475068643
"1177",0.811216093756728
"1178",0.736569837207885
"1179",0.312045907958169
"1180",0.0662758514030167
"1181",0.00341612312147622
"1182",0.0848301751684799
"1183",0.640546486094536
"1184",0.405417881331887
"1185",0.716494064343037
"1186",0.728161623761803
"1187",0.0318026272541242
"1188",0.903034299338406
"1189",0.700146346744954
"1190",0.0563970482597302
"1191",0.395522093495208
"1192",0.345506816315508
"1193",0.659300654872328
"1194",0.192052990222536
"1195",0.227206247070837
"1196",0.435396661484273
"1197",0.650349041697201
"1198",0.591080876384228
"1199",0.476007972051905
"1200",2.22044604925031e-16
"1201",0.103681500837904
"1202",0.767379639227107
"1203",0.919387373525538
"1204",0.470298095940644
"1205",0.186322010801704
"1206",0.559111630275841
"1207",0.154707617616016
"1208",0.227461290046457
"1209",0.0642498957692205
"1210",0.829584385956951
"1211",0.67383511593846
"1212",0.583416650538761
"1213",0.280380074906589
"1214",0.291028014366267
"1215",0.995813110256307
"1216",0.00266882164068693
"1217",0.000342703894401746
"1218",0.258264935384109
"1219",0.434842637620996
"1220",0.332774769128466
"1221",0.247915060254633
"1222",0.0767024312387663
"1223",0.87474902694128
"1224",0.306191058387937
"1225",0.579791326917032
"1226",0.942109952924385
"1227",0.381776426986693
"1228",0.951617115580915
"1229",0.922389310669829
"1230",0.720181608852018
"1231",0.783208229106388
"1232",0.594789011185827
"1233",0.923558485614886
